Senza Gluten,Pizzeria,Foursquare,"206 Sullivan St (btwn 3rd St & Bleecker St), New York, NY 10012",
LoLo Love Organics Chelsea,Restaurant,Foursquare,"75 9th Ave, New York, NY 10011",
The Little Beet,Gluten-Free Restaurant,Foursquare,"111 W 40th St, New York, NY 10018",
Tap NYC,Coffee Shop,Foursquare,"267 Columbus Ave, New York, NY 10023",
Wild,Pizzeria,Foursquare,"535 Hudson St (Perry & Charles), New York, NY 10014",
Bistango,Wine Bar,Foursquare,"145 E 50th St (btwn Lexington & 3rd Ave), New York, NY 10022",
Locanut,Restaurant,Foursquare,"807 9th Ave (17th St), New York, NY 10019",
Noglu,Bakery,Foursquare,"1266 Madison Ave (90th & 91st St), New York, NY 10128",
Braised,Restaurant,Foursquare,"146 E 44th St, New York, NY 10017",
Tap NYC,Gluten-Free Restaurant,Foursquare,"685 3rd Ave, New York, NY 10017",
Senza Gluten by Jemiko,Restaurant,Foursquare,"626 10th Ave, New York, NY 10036",
Audrey's A̱ple Apples,Restaurant,Foursquare,"11 Avenue A (at W 24th St), New York, NY 10009",
Twentyonegrains,Restaurant,Foursquare,"152 W 52nd St, New York, NY 10019",
Cook Unity,Restaurant,Foursquare,"527 W 48th St, New York, NY 10036",
Cookunity,Italian Restaurant,Foursquare,"534 W 50th St, New York, NY 10019",
Cookunity Healthy Meals,Restaurant,Foursquare,"238 E 58th St, New York, NY 10022",
OneSeed,Restaurant,Foursquare,"111 Murray St, New York, NY 10007",
Twentyonegrains,Restaurant,Foursquare,"100 Pearl St, New York, NY 10004",
Posh Pop Bake Shop,Bakery,Foursquare,"192 Bleecker St (btwn Macdougal St & 6th Ave), New York, NY 10012",
Little Beet,Vegan and Vegetarian Restaurant,Foursquare,"1291 1st Ave, New York, NY 10021",
Arba,Kosher Restaurant,Foursquare,"472 Columbus Ave (82nd and 83rd), New York, NY 10024",
